Timestamp,Events_or_Holidays,Day_of_Week,Total_Customers,Reservation_Number,Walkin_Number,Revenue
2021-01-20 06:00:00,,Wednesday,0,0,0,0.0
2021-01-20 07:00:00,,Wednesday,0,0,0,0.0
2021-01-20 08:00:00,,Wednesday,0,0,0,0.0
2021-01-20 09:00:00,,Wednesday,0,0,0,0.0
2021-01-20 10:00:00,,Wednesday,0,0,0,0.0
2021-01-20 11:00:00,,Wednesday,0,0,0,0.0
2021-01-20 12:00:00,,Wednesday,0,0,0,0.0
2021-01-20 13:00:00,,Wednesday,0,0,0,0.0
2021-01-20 14:00:00,,Wednesday,0,0,0,0.0
2021-01-20 15:00:00,,Wednesday,0,0,0,0.0
2021-01-20 16:00:00,,Wednesday,0,0,0,0.0
2021-01-20 17:00:00,,Wednesday,0,0,0,0.0
2021-01-20 18:00:00,,Wednesday,0,0,0,0.0
2021-01-20 19:00:00,,Wednesday,0,0,0,0.0
2021-01-20 20:00:00,,Wednesday,0,0,0,0.0
2021-01-20 21:00:00,,Wednesday,0,0,0,0.0
2021-01-20 22:00:00,,Wednesday,0,0,0,0.0
2021-01-20 23:00:00,,Wednesday,0,0,0,0.0
2021-01-21 00:00:00,,Thursday,0,0,0,0.0
2021-01-21 01:00:00,,Thursday,0,0,0,0.0
2021-01-21 02:00:00,,Thursday,0,0,0,0.0
2021-01-21 03:00:00,,Thursday,0,0,0,0.0
2021-01-21 04:00:00,,Thursday,0,0,0,0.0
2021-01-21 05:00:00,,Thursday,0,0,0,0.0
2021-01-21 06:00:00,,Thursday,0,0,0,0.0
2021-01-21 07:00:00,,Thursday,0,0,0,0.0
2021-01-21 08:00:00,,Thursday,0,0,0,0.0
2021-01-21 09:00:00,,Thursday,0,0,0,0.0
2021-01-21 10:00:00,,Thursday,0,0,0,0.0
2021-01-21 11:00:00,,Thursday,0,0,0,0.0
2021-01-21 12:00:00,,Thursday,0,0,0,0.0
2021-01-21 13:00:00,,Thursday,0,0,0,0.0
2021-01-21 14:00:00,,Thursday,0,0,0,0.0
2021-01-21 15:00:00,,Thursday,0,0,0,0.0
2021-01-21 16:00:00,,Thursday,0,0,0,0.0
2021-01-21 17:00:00,,Thursday,0,0,0,0.0
2021-01-21 18:00:00,,Thursday,0,0,0,0.0
2021-01-21 19:00:00,,Thursday,0,0,0,0.0
2021-01-21 20:00:00,,Thursday,0,0,0,0.0
2021-01-21 21:00:00,,Thursday,0,0,0,0.0
2021-01-21 22:00:00,,Thursday,0,0,0,0.0
2021-01-21 23:00:00,,Thursday,0,0,0,0.0
2021-01-22 00:00:00,,Friday,0,0,0,0.0
2021-01-22 01:00:00,,Friday,0,0,0,0.0
2021-01-22 02:00:00,,Friday,0,0,0,0.0
2021-01-22 03:00:00,,Friday,0,0,0,0.0
2021-01-22 04:00:00,,Friday,0,0,0,0.0
2021-01-22 05:00:00,,Friday,0,0,0,0.0
2021-01-22 06:00:00,,Friday,0,0,0,0.0
2021-01-22 07:00:00,,Friday,0,0,0,0.0
2021-01-22 08:00:00,,Friday,0,0,0,0.0
2021-01-22 09:00:00,,Friday,0,0,0,0.0
2021-01-22 10:00:00,,Friday,0,0,0,0.0
2021-01-22 11:00:00,,Friday,0,0,0,0.0
2021-01-22 12:00:00,,Friday,0,0,0,0.0
2021-01-22 13:00:00,,Friday,0,0,0,0.0
2021-01-22 14:00:00,,Friday,0,0,0,0.0
2021-01-22 15:00:00,,Friday,0,0,0,0.0
2021-01-22 16:00:00,,Friday,0,0,0,0.0
2021-01-22 17:00:00,,Friday,0,0,0,0.0
2021-01-22 18:00:00,,Friday,0,0,0,0.0
2021-01-22 19:00:00,,Friday,0,0,0,0.0
2021-01-22 20:00:00,,Friday,0,0,0,0.0
2021-01-22 21:00:00,,Friday,0,0,0,0.0
2021-01-22 22:00:00,,Friday,0,0,0,0.0
2021-01-22 23:00:00,,Friday,0,0,0,0.0
2021-01-23 00:00:00,,Saturday,0,0,0,0.0
2021-01-23 01:00:00,,Saturday,0,0,0,0.0
2021-01-23 02:00:00,,Saturday,0,0,0,0.0
2021-01-23 03:00:00,,Saturday,0,0,0,0.0
2021-01-23 04:00:00,,Saturday,0,0,0,0.0
2021-01-23 05:00:00,,Saturday,0,0,0,0.0
2021-01-23 06:00:00,,Saturday,0,0,0,0.0
2021-01-23 07:00:00,,Saturday,0,0,0,0.0
2021-01-23 08:00:00,,Saturday,0,0,0,0.0
2021-01-23 09:00:00,,Saturday,0,0,0,0.0
2021-01-23 10:00:00,,Saturday,0,0,0,0.0
2021-01-23 11:00:00,,Saturday,214,15,199,5429.601502715135
2021-01-23 12:00:00,,Saturday,151,109,42,2248.244788833106
2021-01-23 13:00:00,,Saturday,204,100,104,4982.564616708518
2021-01-23 14:00:00,,Saturday,247,69,178,4958.497483538137
2021-01-23 15:00:00,,Saturday,202,6,196,1608.7664059964097
2021-01-23 16:00:00,,Saturday,126,91,35,1120.1771112487256
2021-01-23 17:00:00,,Saturday,148,62,86,3674.6775569538254
2021-01-23 18:00:00,,Saturday,201,84,117,4929.299391558571
2021-01-23 19:00:00,,Saturday,152,68,84,2821.4613123511913
2021-01-23 20:00:00,,Saturday,217,37,180,1544.2070467038347
2021-01-23 21:00:00,,Saturday,151,35,116,2074.504137472474
2021-01-23 22:00:00,,Saturday,58,12,46,938.5294566239983
2021-01-23 23:00:00,,Saturday,0,0,0,0.0
2021-01-24 00:00:00,,Sunday,0,0,0,0.0
2021-01-24 01:00:00,,Sunday,0,0,0,0.0
2021-01-24 02:00:00,,Sunday,0,0,0,0.0
2021-01-24 03:00:00,,Sunday,0,0,0,0.0
2021-01-24 04:00:00,,Sunday,0,0,0,0.0
2021-01-24 05:00:00,,Sunday,0,0,0,0.0
2021-01-24 06:00:00,,Sunday,0,0,0,0.0
2021-01-24 07:00:00,,Sunday,0,0,0,0.0
2021-01-24 08:00:00,,Sunday,0,0,0,0.0
2021-01-24 09:00:00,,Sunday,0,0,0,0.0
2021-01-24 10:00:00,,Sunday,0,0,0,0.0
2021-01-24 11:00:00,,Sunday,158,133,25,3034.529056897308
2021-01-24 12:00:00,,Sunday,185,122,63,2112.561668420823
2021-01-24 13:00:00,,Sunday,186,45,141,4498.3834822093
2021-01-24 14:00:00,,Sunday,234,185,49,6022.562443208239
2021-01-24 15:00:00,,Sunday,177,170,7,4474.2144525611575
2021-01-24 16:00:00,,Sunday,71,54,17,1757.4318624719433
2021-01-24 17:00:00,,Sunday,221,84,137,5682.012355750664
2021-01-24 18:00:00,,Sunday,148,16,132,3406.8718633519848
2021-01-24 19:00:00,,Sunday,219,101,118,5432.8148371534835
2021-01-24 20:00:00,,Sunday,229,92,137,3865.913537640599
2021-01-24 21:00:00,,Sunday,212,102,110,3191.8251028525947
2021-01-24 22:00:00,,Sunday,25,0,25,526.5516988022023
2021-01-24 23:00:00,,Sunday,0,0,0,0.0
2021-01-25 00:00:00,,Monday,0,0,0,0.0
2021-01-25 01:00:00,,Monday,0,0,0,0.0
2021-01-25 02:00:00,,Monday,0,0,0,0.0
2021-01-25 03:00:00,,Monday,0,0,0,0.0
2021-01-25 04:00:00,,Monday,0,0,0,0.0
2021-01-25 05:00:00,,Monday,0,0,0,0.0
2021-01-25 06:00:00,,Monday,0,0,0,0.0
2021-01-25 07:00:00,,Monday,0,0,0,0.0
2021-01-25 08:00:00,,Monday,0,0,0,0.0
2021-01-25 09:00:00,,Monday,0,0,0,0.0
2021-01-25 10:00:00,,Monday,0,0,0,0.0
2021-01-25 11:00:00,,Monday,0,0,0,0.0
2021-01-25 12:00:00,,Monday,0,0,0,0.0
2021-01-25 13:00:00,,Monday,0,0,0,0.0
2021-01-25 14:00:00,,Monday,0,0,0,0.0
2021-01-25 15:00:00,,Monday,0,0,0,0.0
2021-01-25 16:00:00,,Monday,0,0,0,0.0
2021-01-25 17:00:00,,Monday,0,0,0,0.0
2021-01-25 18:00:00,,Monday,0,0,0,0.0
2021-01-25 19:00:00,,Monday,0,0,0,0.0
2021-01-25 20:00:00,,Monday,0,0,0,0.0
2021-01-25 21:00:00,,Monday,0,0,0,0.0
2021-01-25 22:00:00,,Monday,0,0,0,0.0
2021-01-25 23:00:00,,Monday,0,0,0,0.0
2021-01-26 00:00:00,,Tuesday,0,0,0,0.0
2021-01-26 01:00:00,,Tuesday,0,0,0,0.0
2021-01-26 02:00:00,,Tuesday,0,0,0,0.0
2021-01-26 03:00:00,,Tuesday,0,0,0,0.0
2021-01-26 04:00:00,,Tuesday,0,0,0,0.0
2021-01-26 05:00:00,,Tuesday,0,0,0,0.0
2021-01-26 06:00:00,,Tuesday,0,0,0,0.0
2021-01-26 07:00:00,,Tuesday,0,0,0,0.0
2021-01-26 08:00:00,,Tuesday,0,0,0,0.0
2021-01-26 09:00:00,,Tuesday,0,0,0,0.0
2021-01-26 10:00:00,,Tuesday,0,0,0,0.0
2021-01-26 11:00:00,,Tuesday,0,0,0,0.0
2021-01-26 12:00:00,,Tuesday,0,0,0,0.0
2021-01-26 13:00:00,,Tuesday,0,0,0,0.0
2021-01-26 14:00:00,,Tuesday,0,0,0,0.0
2021-01-26 15:00:00,,Tuesday,0,0,0,0.0
2021-01-26 16:00:00,,Tuesday,0,0,0,0.0
2021-01-26 17:00:00,,Tuesday,0,0,0,0.0
2021-01-26 18:00:00,,Tuesday,0,0,0,0.0
2021-01-26 19:00:00,,Tuesday,0,0,0,0.0
2021-01-26 20:00:00,,Tuesday,0,0,0,0.0
2021-01-26 21:00:00,,Tuesday,0,0,0,0.0
2021-01-26 22:00:00,,Tuesday,0,0,0,0.0
2021-01-26 23:00:00,,Tuesday,0,0,0,0.0
2021-01-27 00:00:00,,Wednesday,0,0,0,0.0
2021-01-27 01:00:00,,Wednesday,0,0,0,0.0
2021-01-27 02:00:00,,Wednesday,0,0,0,0.0
2021-01-27 03:00:00,,Wednesday,0,0,0,0.0
2021-01-27 04:00:00,,Wednesday,0,0,0,0.0
2021-01-27 05:00:00,,Wednesday,0,0,0,0.0
2021-01-27 06:00:00,,Wednesday,0,0,0,0.0
2021-01-27 07:00:00,,Wednesday,0,0,0,0.0
2021-01-27 08:00:00,,Wednesday,0,0,0,0.0
2021-01-27 09:00:00,,Wednesday,0,0,0,0.0
2021-01-27 10:00:00,,Wednesday,0,0,0,0.0
2021-01-27 11:00:00,,Wednesday,0,0,0,0.0
2021-01-27 12:00:00,,Wednesday,0,0,0,0.0
2021-01-27 13:00:00,,Wednesday,0,0,0,0.0
2021-01-27 14:00:00,,Wednesday,0,0,0,0.0
2021-01-27 15:00:00,,Wednesday,0,0,0,0.0
2021-01-27 16:00:00,,Wednesday,0,0,0,0.0
2021-01-27 17:00:00,,Wednesday,0,0,0,0.0
2021-01-27 18:00:00,,Wednesday,0,0,0,0.0
2021-01-27 19:00:00,,Wednesday,0,0,0,0.0
2021-01-27 20:00:00,,Wednesday,0,0,0,0.0
2021-01-27 21:00:00,,Wednesday,0,0,0,0.0
2021-01-27 22:00:00,,Wednesday,0,0,0,0.0
2021-01-27 23:00:00,,Wednesday,0,0,0,0.0
2021-01-28 00:00:00,,Thursday,0,0,0,0.0
2021-01-28 01:00:00,,Thursday,0,0,0,0.0
2021-01-28 02:00:00,,Thursday,0,0,0,0.0
2021-01-28 03:00:00,,Thursday,0,0,0,0.0
2021-01-28 04:00:00,,Thursday,0,0,0,0.0
2021-01-28 05:00:00,,Thursday,0,0,0,0.0
2021-01-28 06:00:00,,Thursday,0,0,0,0.0
2021-01-28 07:00:00,,Thursday,0,0,0,0.0
2021-01-28 08:00:00,,Thursday,0,0,0,0.0
2021-01-28 09:00:00,,Thursday,0,0,0,0.0
2021-01-28 10:00:00,,Thursday,0,0,0,0.0
2021-01-28 11:00:00,,Thursday,0,0,0,0.0
2021-01-28 12:00:00,,Thursday,0,0,0,0.0
2021-01-28 13:00:00,,Thursday,0,0,0,0.0
2021-01-28 14:00:00,,Thursday,0,0,0,0.0
2021-01-28 15:00:00,,Thursday,0,0,0,0.0
2021-01-28 16:00:00,,Thursday,0,0,0,0.0
2021-01-28 17:00:00,,Thursday,0,0,0,0.0
2021-01-28 18:00:00,,Thursday,0,0,0,0.0
2021-01-28 19:00:00,,Thursday,0,0,0,0.0
2021-01-28 20:00:00,,Thursday,0,0,0,0.0
2021-01-28 21:00:00,,Thursday,0,0,0,0.0
2021-01-28 22:00:00,,Thursday,0,0,0,0.0
2021-01-28 23:00:00,,Thursday,0,0,0,0.0
2021-01-29 00:00:00,,Friday,0,0,0,0.0
2021-01-29 01:00:00,,Friday,0,0,0,0.0
2021-01-29 02:00:00,,Friday,0,0,0,0.0
2021-01-29 03:00:00,,Friday,0,0,0,0.0
2021-01-29 04:00:00,,Friday,0,0,0,0.0
2021-01-29 05:00:00,,Friday,0,0,0,0.0
2021-01-29 06:00:00,,Friday,0,0,0,0.0
2021-01-29 07:00:00,,Friday,0,0,0,0.0
2021-01-29 08:00:00,,Friday,0,0,0,0.0
2021-01-29 09:00:00,,Friday,0,0,0,0.0
2021-01-29 10:00:00,,Friday,0,0,0,0.0
2021-01-29 11:00:00,,Friday,0,0,0,0.0
2021-01-29 12:00:00,,Friday,0,0,0,0.0
2021-01-29 13:00:00,,Friday,0,0,0,0.0
2021-01-29 14:00:00,,Friday,0,0,0,0.0
2021-01-29 15:00:00,,Friday,0,0,0,0.0
2021-01-29 16:00:00,,Friday,0,0,0,0.0
2021-01-29 17:00:00,,Friday,0,0,0,0.0
2021-01-29 18:00:00,,Friday,0,0,0,0.0
2021-01-29 19:00:00,,Friday,0,0,0,0.0
2021-01-29 20:00:00,,Friday,0,0,0,0.0
2021-01-29 21:00:00,,Friday,0,0,0,0.0
2021-01-29 22:00:00,,Friday,0,0,0,0.0
2021-01-29 23:00:00,,Friday,0,0,0,0.0
2021-01-30 00:00:00,,Saturday,0,0,0,0.0
2021-01-30 01:00:00,,Saturday,0,0,0,0.0
2021-01-30 02:00:00,,Saturday,0,0,0,0.0
2021-01-30 03:00:00,,Saturday,0,0,0,0.0
2021-01-30 04:00:00,,Saturday,0,0,0,0.0
2021-01-30 05:00:00,,Saturday,0,0,0,0.0
2021-01-30 06:00:00,,Saturday,0,0,0,0.0
2021-01-30 07:00:00,,Saturday,0,0,0,0.0
2021-01-30 08:00:00,,Saturday,0,0,0,0.0
2021-01-30 09:00:00,,Saturday,0,0,0,0.0
2021-01-30 10:00:00,,Saturday,0,0,0,0.0
2021-01-30 11:00:00,,Saturday,241,96,145,6403.521935413794
2021-01-30 12:00:00,,Saturday,167,159,8,1340.0782393434104
2021-01-30 13:00:00,,Saturday,229,165,64,4317.392737109677
2021-01-30 14:00:00,,Saturday,151,95,56,1119.8210007235757
2021-01-30 15:00:00,,Saturday,213,0,213,4931.889534123922
2021-01-30 16:00:00,,Saturday,79,49,30,805.113366356582
2021-01-30 17:00:00,,Saturday,241,161,80,3107.5346270413347
2021-01-30 18:00:00,,Saturday,178,18,160,2985.881750343136
2021-01-30 19:00:00,,Saturday,218,207,11,3138.8588003164737
2021-01-30 20:00:00,,Saturday,177,163,14,2508.4064947923002
2021-01-30 21:00:00,,Saturday,141,137,4,1964.1761803555626
2021-01-30 22:00:00,,Saturday,72,71,1,1441.3116564651034
2021-01-30 23:00:00,,Saturday,0,0,0,0.0
2021-01-31 00:00:00,,Sunday,0,0,0,0.0
2021-01-31 01:00:00,,Sunday,0,0,0,0.0
2021-01-31 02:00:00,,Sunday,0,0,0,0.0
2021-01-31 03:00:00,,Sunday,0,0,0,0.0
2021-01-31 04:00:00,,Sunday,0,0,0,0.0
2021-01-31 05:00:00,,Sunday,0,0,0,0.0
2021-01-31 06:00:00,,Sunday,0,0,0,0.0
2021-01-31 07:00:00,,Sunday,0,0,0,0.0
2021-01-31 08:00:00,,Sunday,0,0,0,0.0
2021-01-31 09:00:00,,Sunday,0,0,0,0.0
2021-01-31 10:00:00,,Sunday,0,0,0,0.0
2021-01-31 11:00:00,,Sunday,199,100,99,4584.766466761038
2021-01-31 12:00:00,,Sunday,182,146,36,2252.35162092797
2021-01-31 13:00:00,,Sunday,185,174,11,1437.543398225817
2021-01-31 14:00:00,,Sunday,179,66,113,3745.5111385570945
2021-01-31 15:00:00,,Sunday,204,16,188,4522.06546707925
2021-01-31 16:00:00,,Sunday,59,30,29,927.5122905221766
2021-01-31 17:00:00,,Sunday,117,66,51,1176.0223612693926
2021-01-31 18:00:00,,Sunday,198,111,87,1774.1384627235514
2021-01-31 19:00:00,,Sunday,192,175,17,2117.855211709689
2021-01-31 20:00:00,,Sunday,221,4,217,2419.257367513429
2021-01-31 21:00:00,,Sunday,137,136,1,1654.4352086216186
2021-01-31 22:00:00,,Sunday,55,42,13,920.5067325841646
2021-01-31 23:00:00,,Sunday,0,0,0,0.0
2021-02-01 00:00:00,,Monday,0,0,0,0.0
2021-02-01 01:00:00,,Monday,0,0,0,0.0
2021-02-01 02:00:00,,Monday,0,0,0,0.0
2021-02-01 03:00:00,,Monday,0,0,0,0.0
2021-02-01 04:00:00,,Monday,0,0,0,0.0
2021-02-01 05:00:00,,Monday,0,0,0,0.0
2021-02-01 06:00:00,,Monday,0,0,0,0.0
2021-02-01 07:00:00,,Monday,0,0,0,0.0
2021-02-01 08:00:00,,Monday,0,0,0,0.0
2021-02-01 09:00:00,,Monday,0,0,0,0.0
2021-02-01 10:00:00,,Monday,0,0,0,0.0
2021-02-01 11:00:00,,Monday,0,0,0,0.0
2021-02-01 12:00:00,,Monday,0,0,0,0.0
2021-02-01 13:00:00,,Monday,0,0,0,0.0
2021-02-01 14:00:00,,Monday,0,0,0,0.0
2021-02-01 15:00:00,,Monday,0,0,0,0.0
2021-02-01 16:00:00,,Monday,0,0,0,0.0
2021-02-01 17:00:00,,Monday,0,0,0,0.0
2021-02-01 18:00:00,,Monday,0,0,0,0.0
2021-02-01 19:00:00,,Monday,0,0,0,0.0
2021-02-01 20:00:00,,Monday,0,0,0,0.0
2021-02-01 21:00:00,,Monday,0,0,0,0.0
2021-02-01 22:00:00,,Monday,0,0,0,0.0
2021-02-01 23:00:00,,Monday,0,0,0,0.0
2021-02-02 00:00:00,,Tuesday,0,0,0,0.0
2021-02-02 01:00:00,,Tuesday,0,0,0,0.0
2021-02-02 02:00:00,,Tuesday,0,0,0,0.0
2021-02-02 03:00:00,,Tuesday,0,0,0,0.0
2021-02-02 04:00:00,,Tuesday,0,0,0,0.0
2021-02-02 05:00:00,,Tuesday,0,0,0,0.0
2021-02-02 06:00:00,,Tuesday,0,0,0,0.0
2021-02-02 07:00:00,,Tuesday,0,0,0,0.0
2021-02-02 08:00:00,,Tuesday,0,0,0,0.0
2021-02-02 09:00:00,,Tuesday,0,0,0,0.0
2021-02-02 10:00:00,,Tuesday,0,0,0,0.0
2021-02-02 11:00:00,,Tuesday,0,0,0,0.0
2021-02-02 12:00:00,,Tuesday,0,0,0,0.0
2021-02-02 13:00:00,,Tuesday,0,0,0,0.0
2021-02-02 14:00:00,,Tuesday,0,0,0,0.0
2021-02-02 15:00:00,,Tuesday,0,0,0,0.0
2021-02-02 16:00:00,,Tuesday,0,0,0,0.0
2021-02-02 17:00:00,,Tuesday,0,0,0,0.0
2021-02-02 18:00:00,,Tuesday,0,0,0,0.0
2021-02-02 19:00:00,,Tuesday,0,0,0,0.0
2021-02-02 20:00:00,,Tuesday,0,0,0,0.0
2021-02-02 21:00:00,,Tuesday,0,0,0,0.0
2021-02-02 22:00:00,,Tuesday,0,0,0,0.0
2021-02-02 23:00:00,,Tuesday,0,0,0,0.0
2021-02-03 00:00:00,,Wednesday,0,0,0,0.0
2021-02-03 01:00:00,,Wednesday,0,0,0,0.0
2021-02-03 02:00:00,,Wednesday,0,0,0,0.0
2021-02-03 03:00:00,,Wednesday,0,0,0,0.0
2021-02-03 04:00:00,,Wednesday,0,0,0,0.0
2021-02-03 05:00:00,,Wednesday,0,0,0,0.0
2021-02-03 06:00:00,,Wednesday,0,0,0,0.0
2021-02-03 07:00:00,,Wednesday,0,0,0,0.0
2021-02-03 08:00:00,,Wednesday,0,0,0,0.0
2021-02-03 09:00:00,,Wednesday,0,0,0,0.0
2021-02-03 10:00:00,,Wednesday,0,0,0,0.0
2021-02-03 11:00:00,,Wednesday,0,0,0,0.0
2021-02-03 12:00:00,,Wednesday,0,0,0,0.0
2021-02-03 13:00:00,,Wednesday,0,0,0,0.0
2021-02-03 14:00:00,,Wednesday,0,0,0,0.0
2021-02-03 15:00:00,,Wednesday,0,0,0,0.0
2021-02-03 16:00:00,,Wednesday,0,0,0,0.0
2021-02-03 17:00:00,,Wednesday,0,0,0,0.0
2021-02-03 18:00:00,,Wednesday,0,0,0,0.0
2021-02-03 19:00:00,,Wednesday,0,0,0,0.0
2021-02-03 20:00:00,,Wednesday,0,0,0,0.0
2021-02-03 21:00:00,,Wednesday,0,0,0,0.0
2021-02-03 22:00:00,,Wednesday,0,0,0,0.0
2021-02-03 23:00:00,,Wednesday,0,0,0,0.0
2021-02-04 00:00:00,,Thursday,0,0,0,0.0
2021-02-04 01:00:00,,Thursday,0,0,0,0.0
2021-02-04 02:00:00,,Thursday,0,0,0,0.0
2021-02-04 03:00:00,,Thursday,0,0,0,0.0
2021-02-04 04:00:00,,Thursday,0,0,0,0.0
2021-02-04 05:00:00,,Thursday,0,0,0,0.0
2021-02-04 06:00:00,,Thursday,0,0,0,0.0
2021-02-04 07:00:00,,Thursday,0,0,0,0.0
2021-02-04 08:00:00,,Thursday,0,0,0,0.0
2021-02-04 09:00:00,,Thursday,0,0,0,0.0
2021-02-04 10:00:00,,Thursday,0,0,0,0.0
2021-02-04 11:00:00,,Thursday,0,0,0,0.0
2021-02-04 12:00:00,,Thursday,0,0,0,0.0
2021-02-04 13:00:00,,Thursday,0,0,0,0.0
2021-02-04 14:00:00,,Thursday,0,0,0,0.0
2021-02-04 15:00:00,,Thursday,0,0,0,0.0
2021-02-04 16:00:00,,Thursday,0,0,0,0.0
2021-02-04 17:00:00,,Thursday,0,0,0,0.0
2021-02-04 18:00:00,,Thursday,0,0,0,0.0
2021-02-04 19:00:00,,Thursday,0,0,0,0.0
2021-02-04 20:00:00,,Thursday,0,0,0,0.0
2021-02-04 21:00:00,,Thursday,0,0,0,0.0
2021-02-04 22:00:00,,Thursday,0,0,0,0.0
2021-02-04 23:00:00,,Thursday,0,0,0,0.0
2021-02-05 00:00:00,,Friday,0,0,0,0.0
2021-02-05 01:00:00,,Friday,0,0,0,0.0
2021-02-05 02:00:00,,Friday,0,0,0,0.0
2021-02-05 03:00:00,,Friday,0,0,0,0.0
2021-02-05 04:00:00,,Friday,0,0,0,0.0
2021-02-05 05:00:00,,Friday,0,0,0,0.0
2021-02-05 06:00:00,,Friday,0,0,0,0.0
2021-02-05 07:00:00,,Friday,0,0,0,0.0
2021-02-05 08:00:00,,Friday,0,0,0,0.0
2021-02-05 09:00:00,,Friday,0,0,0,0.0
2021-02-05 10:00:00,,Friday,0,0,0,0.0
2021-02-05 11:00:00,,Friday,0,0,0,0.0
2021-02-05 12:00:00,,Friday,0,0,0,0.0
2021-02-05 13:00:00,,Friday,0,0,0,0.0
2021-02-05 14:00:00,,Friday,0,0,0,0.0
2021-02-05 15:00:00,,Friday,0,0,0,0.0
2021-02-05 16:00:00,,Friday,0,0,0,0.0
2021-02-05 17:00:00,,Friday,0,0,0,0.0
2021-02-05 18:00:00,,Friday,0,0,0,0.0
2021-02-05 19:00:00,,Friday,0,0,0,0.0
2021-02-05 20:00:00,,Friday,0,0,0,0.0
2021-02-05 21:00:00,,Friday,0,0,0,0.0
2021-02-05 22:00:00,,Friday,0,0,0,0.0
2021-02-05 23:00:00,,Friday,0,0,0,0.0
2021-02-06 00:00:00,,Saturday,0,0,0,0.0
2021-02-06 01:00:00,,Saturday,0,0,0,0.0
2021-02-06 02:00:00,,Saturday,0,0,0,0.0
2021-02-06 03:00:00,,Saturday,0,0,0,0.0
2021-02-06 04:00:00,,Saturday,0,0,0,0.0
2021-02-06 05:00:00,,Saturday,0,0,0,0.0
2021-02-06 06:00:00,,Saturday,0,0,0,0.0
2021-02-06 07:00:00,,Saturday,0,0,0,0.0
2021-02-06 08:00:00,,Saturday,0,0,0,0.0
2021-02-06 09:00:00,,Saturday,0,0,0,0.0
2021-02-06 10:00:00,,Saturday,0,0,0,0.0
2021-02-06 11:00:00,,Saturday,195,31,164,3083.654662950327
2021-02-06 12:00:00,,Saturday,243,243,0,1654.4377399969355
2021-02-06 13:00:00,,Saturday,214,43,171,2014.1190387074596
2021-02-06 14:00:00,,Saturday,176,5,171,2451.9591647606157
2021-02-06 15:00:00,,Saturday,186,130,56,3162.082079110113
2021-02-06 16:00:00,,Saturday,43,12,31,379.7173537268139
2021-02-06 17:00:00,,Saturday,193,56,137,4688.100095347685
2021-02-06 18:00:00,,Saturday,168,29,139,2502.2193737995817
2021-02-06 19:00:00,,Saturday,154,152,2,3513.1962857215335
2021-02-06 20:00:00,,Saturday,180,133,47,3414.2009582032815
2021-02-06 21:00:00,,Saturday,155,116,39,1237.2375879051397
2021-02-06 22:00:00,,Saturday,93,81,12,2259.3362766480755
2021-02-06 23:00:00,,Saturday,0,0,0,0.0
2021-02-07 00:00:00,,Sunday,0,0,0,0.0
2021-02-07 01:00:00,,Sunday,0,0,0,0.0
2021-02-07 02:00:00,,Sunday,0,0,0,0.0
2021-02-07 03:00:00,,Sunday,0,0,0,0.0
2021-02-07 04:00:00,,Sunday,0,0,0,0.0
2021-02-07 05:00:00,,Sunday,0,0,0,0.0
2021-02-07 06:00:00,,Sunday,0,0,0,0.0
2021-02-07 07:00:00,,Sunday,0,0,0,0.0
2021-02-07 08:00:00,,Sunday,0,0,0,0.0
2021-02-07 09:00:00,,Sunday,0,0,0,0.0
2021-02-07 10:00:00,,Sunday,0,0,0,0.0
2021-02-07 11:00:00,,Sunday,177,168,9,3381.292270862411
2021-02-07 12:00:00,,Sunday,137,126,11,2423.199022751408
2021-02-07 13:00:00,,Sunday,174,171,3,1942.575638028235
2021-02-07 14:00:00,,Sunday,159,157,2,2268.5652064629753
2021-02-07 15:00:00,,Sunday,182,4,178,2644.8732316935902
2021-02-07 16:00:00,,Sunday,53,31,22,484.6702316299308
2021-02-07 17:00:00,,Sunday,192,40,152,4235.02744124627
2021-02-07 18:00:00,,Sunday,161,82,79,4129.089594546141
2021-02-07 19:00:00,,Sunday,214,94,120,4643.216915525892
2021-02-07 20:00:00,,Sunday,170,134,36,1495.954058366173
2021-02-07 21:00:00,,Sunday,104,94,10,2278.3431063242697
2021-02-07 22:00:00,,Sunday,75,67,8,1755.5248250593945
2021-02-07 23:00:00,,Sunday,0,0,0,0.0
2021-02-08 00:00:00,,Monday,0,0,0,0.0
2021-02-08 01:00:00,,Monday,0,0,0,0.0
2021-02-08 02:00:00,,Monday,0,0,0,0.0
2021-02-08 03:00:00,,Monday,0,0,0,0.0
2021-02-08 04:00:00,,Monday,0,0,0,0.0
2021-02-08 05:00:00,,Monday,0,0,0,0.0
2021-02-08 06:00:00,,Monday,0,0,0,0.0
2021-02-08 07:00:00,,Monday,0,0,0,0.0
2021-02-08 08:00:00,,Monday,0,0,0,0.0
2021-02-08 09:00:00,,Monday,0,0,0,0.0
2021-02-08 10:00:00,,Monday,0,0,0,0.0
2021-02-08 11:00:00,,Monday,0,0,0,0.0
2021-02-08 12:00:00,,Monday,0,0,0,0.0
2021-02-08 13:00:00,,Monday,0,0,0,0.0
2021-02-08 14:00:00,,Monday,0,0,0,0.0
2021-02-08 15:00:00,,Monday,0,0,0,0.0
2021-02-08 16:00:00,,Monday,0,0,0,0.0
2021-02-08 17:00:00,,Monday,0,0,0,0.0
2021-02-08 18:00:00,,Monday,0,0,0,0.0
2021-02-08 19:00:00,,Monday,0,0,0,0.0
